"status_id","text","screen_name","created_at","favorite_count","retweet_count"
"1243913171728990208","ich hab keine ahnung von fußball, das interessiert mich null - aber ich weiß dass der ballesterer eine super zeitschrift ist die jedenfalls gerettet werden muss: https://t.co/Y4TtgyxLcF","sigi_maurer",2020-03-28 14:49:45,60,3
"1243411990611017729","der @WKogler im Interview zu den Wirtschaftshilfen: 
 https://t.co/nICNfJf04M","sigi_maurer",2020-03-27 05:38:14,48,11
"1243410274519904256","Zur Sinnhaftigkeit von Gesichtsmasken:

https://t.co/eN1eZRM6Fd","sigi_maurer",2020-03-27 05:31:25,19,6
"1242907182934511617","Es handelt sich um einen Entwurf auf Beamt*innenebene, der es nicht einmal in die politische Koordinierung zwischen den beiden Koalitionsparteien geschafft hat, wir haben ihn nie gesehen. ""Die Regierung hat geplant"" ist dementsprechend eine eher gewagte Behauptung. https://t.co/x0zaXAyNNK","sigi_maurer",2020-03-25 20:12:19,98,10
"1242089023746838529","Wie extrem wichtig ein gut aufgestellter öffentlicher Rundfunk ist, wird den Skeptiker*innen in diesen Tagen hoffentlich schlagend bewusst. 

Der @ORF und seine Mitarbeiter*innen leisten dieser Tage Großartiges - herzlichen Dank!

https://t.co/VBcuccbn2L","sigi_maurer",2020-03-23 14:01:14,819,82
"1242022394123948039","Wer wissen will wie die Statistik-Reports aussehen die von A1 an den Krisenstab geliefert werden (Stichwort Bewegungsdaten), hier lang: https://t.co/p5S1KG3j8X","sigi_maurer",2020-03-23 09:36:29,55,18
"1241778711961141248","Wegen #corona hab ich jetzt nachgeschaut ob ein Dromedar oder ein Kamel zwei Höcker hat. Fazit: seien wir kein Kamel, gell @WKogler 

<U+0001F60E> https://t.co/XMKhGo5kw2","sigi_maurer",2020-03-22 17:28:10,61,3
"1241640732370374656","Hier finden sich Tipps zu homeschooling - für alle herausgeforderten Eltern. https://t.co/DZ58jKToYq","sigi_maurer",2020-03-22 08:19:53,12,2
"1241093545471225856","es gibt keine Ausreden mehr, liebe Unternehmer*innen! https://t.co/AMbYEIvUKk","sigi_maurer",2020-03-20 20:05:34,94,16
"1240354316935929859","Ich wünsche mir eines wirklich sehr für diese Krise, ein gemeinsames Learning in dieser herausfordernden Situation...

Dass Menschen lernen wie sie ihr Mikro in Telkos und Video-Konferenzen stummschalten können. 

<U+0001F648><U+0001F648>","sigi_maurer",2020-03-18 19:08:08,504,17
"1240248958133338113","38 Milliarden. 
Wir lassen niemanden im Stich.","sigi_maurer",2020-03-18 12:09:28,406,26
"1239914008544792576","Euch ist fad? Ihr wollt raus? Geht Blut spenden! <U+0001FA78><U+0001FA78><U+0001FA78> https://t.co/ljMJ3wiXvu","sigi_maurer",2020-03-17 13:58:30,104,34
"1239581112936148992","Die Grundrechts-NGO @epicenter_works hat die Corona-Gesetze geprüft und kommt zum Schluss - sie sind verhältnismäßig. https://t.co/fDUD0ygQZk","sigi_maurer",2020-03-16 15:55:42,95,32
"1239532739323445250","Ein riesengroßer Dank geht raus an alle Leute die bei den  Telefon-Hotlines Fragen von vielen verunsicherten Menschen beantworten. Beim AMS, AK, ÖGB, den Gesundheitshotlines etc.

Wer anruft: bitte bedenkt dass die Person am anderen Ende nix dafür kann dass Wartezeiten lang sind.","sigi_maurer",2020-03-16 12:43:29,288,34
"1239492986385453057","Die @Arbeiterkammer und der @oegb_at haben eine Seite eingerichtet mit allen arbeitsrechtlichen Infos zu Corona. 

zB: muss der Arbeitgeber weiter das Entgelt zahlen auch wenn der Betrieb geschlossen bleiben muss? (die Antwort lautet ja!). 

https://t.co/xNEIscwEKb","sigi_maurer",2020-03-16 10:05:31,53,22
"1238223961143554050","Die letzten Tage hat uns @rudi_anschober und die Regierung ruhig, besonnen, transparent mitgeteilt, welche Maßnahmen gesetzt werden um die Ausbreitung des Virus zu bremsen. Das wird auch weiterhin so sein, auf diese Infos vertraue ich. Ich verstehe dass es Verunsicherung gibt.","sigi_maurer",2020-03-12 22:02:52,326,27
"1237791322657996800","Jobs, Jobs, Jobs! 

Wer will bei uns im Parlamentsklub mitarbeiten? Wir suchen noch Leute für die Bereiche: 

<U+23E9> Netzpolitik &amp; Digitalisierung
<U+23E9> Klima &amp; Energie
<U+23E9> Land- &amp; Forstwirtschaft 
<U+23E9> Finanzen &amp; Wirtschaft

Heute letzter Tag der Bewerbungsfrist!

https://t.co/w3Sbf8ZmFu","sigi_maurer",2020-03-11 17:23:43,36,21
"1236624651842879488","Ohne Feminismus wäre ich heute nicht in der Politik. Warum? Das habe ich diese Woche auch den Schüler*innen des Gymnasiums in der Maroltingergasse erzählt. Ein kleiner #thread zum internationalen #Frauentag https://t.co/h5v90j6d19","sigi_maurer",2020-03-08 12:07:47,228,27
"1235512093408776193","Sooooo viele Frauen in der Hofburg zur Veranstaltung zum Internationalen Frauentag, die passen gar nicht in den Raum rein. <U+0001F60D><U+0001F60D> https://t.co/2ECi0skO0o","sigi_maurer",2020-03-05 10:26:52,105,5
"1234786146753884160","Unsere oberste Priorität gilt der humanitären Hilfe für die Menschen vor Ort. #Syrien https://t.co/etDgWm0N8S","sigi_maurer",2020-03-03 10:22:13,132,11
"1234136920512434183","Die Eskalation in Syrien zwingt noch mehr Menschen in die Flucht und Erdogan missbraucht Geflüchtete für seine Machtspiele. Europa hat eine humanitäre Verantwortung - auch wenn sich das alles 1000e Kilometer von uns entfernt abspielt. 

https://t.co/HbvtyV2wQh","sigi_maurer",2020-03-01 15:22:25,244,40
"1233469232723218432","Die BBU wurde von türkis-blau beschlossen, die ÖVP war nicht bereit dieses problematische Gesetz zurückzunehmen. @Alma_Zadic sorgt nun dafür, dass die Unabhängigkeit der Rechtsberatung gewährleistet wird. Der Sprecher u Jurist der Asylkoordination kommentiert das folgendermaßen: https://t.co/78R85usXpl","sigi_maurer",2020-02-28 19:09:16,80,14
"1233031646775009280","Danke für den Besuch! In Deutschland sorgt das mit den Klubobleuten immer für Amüsement, nein wir haben keine Clubbings im Parlament <U+0001F609> https://t.co/clYyHHG1F2","sigi_maurer",2020-02-27 14:10:27,37,1
"1232373283523354625","Unser Abgeordneter aus dem Waldviertel, Martin Litschauer @energielix löst Waldhäusl als Vizebürgermeister in Waidhofen an der Thaya ab, würde sagen das ist mal eine sehr gute Nachricht. <U+0001F917> https://t.co/6QQtGP9zfa","sigi_maurer",2020-02-25 18:34:21,205,9
"1232371197947580416","Happy birthday liebste @Natascha_Strobl und congrats zur homepage. check it out, twitters! <U+0001F382><U+0001F382><U+0001F382> https://t.co/NqXAxbvggH","sigi_maurer",2020-02-25 18:26:04,79,1
"1231850777993412610","Nächste Woche starten die Wirtschaftskammerwahlen. Bis heute, 17 Uhr kann noch eine Wahlkarte beantragt werden. Die Wirtschaftskammer kann definitiv mehr Grün vertragen, nach dem Motto mehr Klimaschutz, weniger Opernballlogen <U+0001F609> https://t.co/g3YuGpDpbG","sigi_maurer",2020-02-24 07:58:06,148,28
"1230538966593626112","Es fällt schwer nach Anschlägen wie in #Hanau Sinnvolles zu schreiben, Worte scheinen nie adäquat genug. Der Hass, der Rassismus wird zu rechtsextremem Terror, es beginnt im sogenannten ""Kleinen"" - und es liegt an uns, ihn schon dort zu ersticken. #Zivilcourage","sigi_maurer",2020-02-20 17:05:26,189,19
"1230383655454941185","Wir werden aktiv gegen #hassimnetz: https://t.co/1PX2rV6JE4","sigi_maurer",2020-02-20 06:48:17,96,9
"1229861870816944128","Gerald Fleischmann hat mit dem deutschen Justiz-Staatssekretär über Hasspostings gesprochen. Hier in Österreich arbeitet @Alma_Zadic mit Expert*innen an einem Gesamtpaket zu Hass im Netz, das NetzDG ist dafür nicht das Vorbild. 
 https://t.co/JjVOe8iD3p","sigi_maurer",2020-02-18 20:14:54,58,13
"1229162741627224064","ein Video ist da dazwischen gekommen... <U+0001F602>
Hofer lernt Tanner kennen #imzentrum","sigi_maurer",2020-02-16 21:56:49,25,1
"1229160819641987074","verkrafte die Auflösung nicht, sind wir wirklich schon so alt <U+0001F648><U+0001F648><U+0001F648> https://t.co/R88UXQGp6i","sigi_maurer",2020-02-16 21:49:10,40,1
"1229159364226887681","glaube ja es geht heute nicht um die Details was diese Flugzeuge technisch können aber was weiß ich schon #imzentrum","sigi_maurer",2020-02-16 21:43:23,26,0
"1229135652106768384","Der @ladstaetter formuliert hier durchaus berechtigte Kritik. Wir müssen uns anstrengen. https://t.co/Lf5IP02sen","sigi_maurer",2020-02-16 20:09:10,31,7
"1229099753763491841","Ich finde das extrem erfreulich, dass es uns gelungen ist die @fraufee für die Grünen Wien zu gewinnen. <U+0001F49A><U+0001F49A><U+0001F49A>

Kopf des Tages im @derStandardat 

https://t.co/iCCn4NiUwm","sigi_maurer",2020-02-16 17:46:31,83,8
"1229021024680804352","Überlege neue E-Mail-Ausrede: 

""Frau Klubobfrau, ich muss Ihnen dringend etwas total Geheimes zu den Freimaurern persönlich mitteilen, Ex-Kanzler Gusenbauer hat mir 2011...""

""Sehr geehrter Herr, ich kann mich leider nicht mit Ihnen treffen, ich befinde mich im Fehlerzustand."" https://t.co/dJxiRr8nRU","sigi_maurer",2020-02-16 12:33:41,85,1
"1229017797096878080","Kategorie gute Fehlermeldungen:

""Der Drucker befindet sich im Fehlerzustand.""","sigi_maurer",2020-02-16 12:20:51,57,2
"1228655619525218305","Wir erklären unser Wahlsystem mit einem Eisbär (wieso gibt es dafür keine Emoji, ich prangere das an!), einem <U+0001F427> und einer <U+0001F992> und ich finde ehrlich gesagt das Borkenkäfershaming schon problematisch #klimawahl https://t.co/rLZuo5hK71","sigi_maurer",2020-02-15 12:21:41,90,5
"1228650642207649792","Leute die das sagten sagten auch ""Niemand wird in der Mitte der Straße gehen"" https://t.co/brpmf4qrJg","sigi_maurer",2020-02-15 12:01:54,58,2
"1227630593216831494","die wunderbare @terezijaresi hat heute das goldene Ehrenzeichen der Stadt Wien für ihr zivilgesellschaftliches Engagement erhalten (wichtig - nicht für ihre politische Arbeit weil für die wurde sie ja bezahlt, für sowas braucht es keinen Orden, findet sie). Congrats! https://t.co/brMdtVsEnt","sigi_maurer",2020-02-12 16:28:36,43,2
"1227291411155910657","thx for having me, liebe Katrin @GoeringEckardt https://t.co/tlcpNI5TBJ","sigi_maurer",2020-02-11 18:00:49,92,7
"1226818527316803584","Die nächste Wahl bei der wir ein grünes Rekordergebnis anstreben! https://t.co/AcPNnh5YxG","sigi_maurer",2020-02-10 10:41:44,18,3
"1226622651650707462","Die Grundhaltung lang regierender Parteien, die Republik/die Stadt/das Land/die Kammer/die Institutionen gehören uns, muss gebrochen werden. Wir Politiker*innen, die Beamt*innen, die Einrichtungen dieser Demokratie stehen im Dienst der Bevölkerung, nicht im Dienst der Parteien.","sigi_maurer",2020-02-09 21:43:24,491,50
"1226567462696734723","Kann ich schwer empfehlen, den @georgprack und dieses Video, das ist mit Sicherheit das lustigste bei der grünen Listenwahl in Wien. https://t.co/S2sfm43IrF","sigi_maurer",2020-02-09 18:04:06,45,3
"1226095981516787714","fahre grad mit dem Zug nach Berlin, genau die richtige Playlist würde ich sagen https://t.co/fPI7A89VtN","sigi_maurer",2020-02-08 10:50:36,33,1
"1226047381315162113","<U+0001F60D><U+0001F60D><U+0001F60D> https://t.co/z9gY6zaoVa","sigi_maurer",2020-02-08 07:37:29,99,5
"1222114531842908160","ein günstiges Öffi-Ticket für ein ganzes (Bundes)Land 

<U+0001F682><U+0001F683><U+0001F684><U+0001F685><U+0001F686><U+0001F687><U+0001F688><U+0001F689><U+0001F68B><U+0001F69D><U+0001F69E>

https://t.co/oXdlyppEn2","sigi_maurer",2020-01-28 11:09:44,153,15
"1222044962474336256","die @lgewessler gibt den Startschuss für das 1-2-3-Ticket https://t.co/nvVrQn8Bfy","sigi_maurer",2020-01-28 06:33:18,175,19
"1221420873128857602","Würde sagen, mit diesem Bundespräsidenten haben wir echt viel richtig gemacht. https://t.co/WFDK9AtfMV","sigi_maurer",2020-01-26 13:13:23,812,33
"1220101329290481680","Wer wissen will worum es uns beim U-Ausschuss geht, meine heutige Rede dazu. Parlamentarismus und damit verbunden, die Einhaltung der Regeln die wir uns selbst gegeben haben, ist uns wichtig, auch wenn es nicht der bequeme Weg ist. 

https://t.co/YCPdjXcDII","sigi_maurer",2020-01-22 21:49:59,98,10
"1219875362261422081","Im letzten Geschäftsordnungsausschuss hat Kollege Krainer alle weiteren Gespräche verweigert mit der Forderung, das soll der VfGH klären. Jetzt klärt der VfGH. Und jetzt ist diese unabhängige Klärung plötzlich der große Skandal. Wie denn jetzt, liebe @SPOE_at? <U+0001F937> #uausschuss","sigi_maurer",2020-01-22 06:52:05,163,22
"1219651104767725573","Morgen wird der Untersuchungsausschuss zu den Casinos eingesetzt werden. Er kann unverzüglich starten - die ersten Aktenlieferungen müssen bis 19. Februar abgeschlossen sein, die erste Sitzung wird vermutlich bereits Anfang März stattfinden.","sigi_maurer",2020-01-21 16:00:58,63,10
"1217759614336405504","Happy Birthday @radiofm4! <U+0001F618><U+0001F618><U+0001F618> https://t.co/1Net8FNaUn","sigi_maurer",2020-01-16 10:44:51,23,2
"1216428963851128833","Ich diskutier heute bei @ORFImZentrum zur neuen Regierung - mit 4 Frauen und nur einem Mann, die Zeiten ändern sich. https://t.co/A56gQ0i1D9","sigi_maurer",2020-01-12 18:37:19,219,11
"1215609606241771521","Finde, die Kollegin von der FPÖ hat unser umfassendes Paket gegen Rechtsextremismus exzellent vorgetragen. #oenr","sigi_maurer",2020-01-10 12:21:29,175,10
"1214653128232058880","Der grüne Parlamentsklub hat mich heute zu seiner neuen Klubobfrau gewählt. <U+263A><U+FE0F> Ich freu mich auf diese spannende, und sicher herausfordernde Aufgabe - und eine gute Zusammenarbeit mit @BMeinl, @NikiScherak, @rendiwagner, @jleichtfried &amp; Gust Wöginger (der fehlt hier auf Twitter).","sigi_maurer",2020-01-07 21:00:47,1248,27
"1214290766043983872","Unfassbar was @Alma_Zadic an Hass entgegenschlägt. Es ist vollkommen blunzn, ob sie Katholikin, Muslima oder ohne Bekenntnis (--&gt; richtige Antwort) ist, was zählt ist die Qualifikation, die Haltung, das Engagement. 

U rock, Alma!
Wir lassen uns nicht unterkriegen, try us. https://t.co/FGC8eXF1ax","sigi_maurer",2020-01-06 21:00:53,977,56
"1213791276358918144","Die Offenheit, die große Wertschätzung für unterschiedliche Einschätzungen und das Verantwortungsbewusstsein bei der gestrigen Diskussion am #buko20 über die Regierungsbeteiligung ist tatsächlich einzigartig. 

https://t.co/yvpxckSLhA","sigi_maurer",2020-01-05 11:56:06,128,10
"1213187788977381377","Einstimmig im Parlamentsklub, einstimmig im Erweiterten Bundesvorstand. Morgen Bundeskongress. https://t.co/xuVRZSqTKP","sigi_maurer",2020-01-03 19:58:03,256,17
"1213105955233320960","die Community zum Digitalisierungskapitel, passt würde ich sagen: 

https://t.co/OECM8vJE9a","sigi_maurer",2020-01-03 14:32:52,32,7
"1212474269403373571","Das @mom_inst hat eine 21-seitige Analyse zur Machtverteilung in den Ressorts gemacht und ich bin grad ein bissi mindblown. <U+0001F62E><U+0001F62E> Mit Machtindex und zahlreichen Infos zu den Ministerien. Gibts das auch als Quartett? https://t.co/kLpXPyDJr8","sigi_maurer",2020-01-01 20:42:47,124,8
"1210587359311478784","puh, manche leaks aus den Regierungsverhandlungen lassen sich einfach nicht zurückhalten... https://t.co/TC3alN6iuB","sigi_maurer",2019-12-27 15:44:52,466,21
"1209491678467362817","Vor 10 Jahren hab ich zu Weihnachten widerwillig aber doch die Winterschuhe mit nach Tirol genommen, weil könnte ja sein dass  Schnee. Heute reichen die Sneakers locker und die Mama schimpft gar nicht mehr. Liebe Grüße von der Klimakrise.","sigi_maurer",2019-12-24 15:11:02,622,23
"1209466366673268736","2019. Es gibt eine APA-Meldung mit dem Inhalt, ob die Parteichef*innen ihre Handys über die Feiertage abschalten oder zumindest in einen anderen Raum legen.","sigi_maurer",2019-12-24 13:30:27,62,3
"1208689519869997058","Holt euch den Kurier und lest dieses sensationelle Interview mit 
@Alma_Zadic, @disoski und @el_nagashi.

https://t.co/O7tnvv9Jkr","sigi_maurer",2019-12-22 10:03:32,340,38
"1206487977553252352","Das mit der Recherche, Faktenbezug und korrektem Zitieren, ist das jetzt irgendwie ganz vorbei? Frage für einen Newsletter.","sigi_maurer",2019-12-16 08:15:23,251,10
"1205759989022892032","<U+0001F49A> https://t.co/MW6cqxXX55","sigi_maurer",2019-12-14 08:02:37,49,1
"1205593645593874433","würde ein stecktuch kommentieren aber das wäre ja unseriös.","sigi_maurer",2019-12-13 21:01:38,25,0
"1205390599081385985","sehe ich das eh richtig, jetzt nehmen wir all diese total uninteressanten sport tweets in kauf weil wir angst haben dass der @peterfilzmaier doch irgendwann was politikwissenschaftliches twittern könnte und das dürfen wir ja keinesfalls versäumen?","sigi_maurer",2019-12-13 07:34:48,237,3
"1205107199225319425","Ich hab mich heute mit den Studis von @wiederbrennen getroffen und den Forderungskatalog entgegen genommen. Danke für den netten Austausch! https://t.co/QeiREWJbMm","sigi_maurer",2019-12-12 12:48:40,176,11
"1205075509790556160","hey @wiederbrennen, schaut mal bitte in eure DMs. Ich hab heute ein Zeitfenster zwischen 12.30 und 13.30. Wo soll ich hinkommen? bitte um Nachricht.","sigi_maurer",2019-12-12 10:42:45,78,6
"1204814904131248128","Nachdem der eigene Antrag gescheitert ist stimmt die SPÖ gegen die Sicherstellung der Finanzierung des VKI für 2020. Verstehe ja dass man den eigenen lieber gehabt hätte, aber dann gegen den unseren stimmen? Kann mir wer die Sozialdemokratie erklären?","sigi_maurer",2019-12-11 17:27:12,154,9
"1204793292669489152","jetzt haben uns kurz die protestierenden Studis von @wiederbrennen im Plenum besucht, und ein paar Forderungen verlesen, und es war schon ein bissi ein #unibrennt throwback <U+0001F62C>","sigi_maurer",2019-12-11 16:01:19,86,6
"1204425010372321280","Die SPÖ behauptet, die Verhandlungen würden die Ausschussarbeit verzögern. Tatsächlich blockiert die SPÖ gerade den parlamentarischen Ablauf weil sie nicht will, dass der ""Ausschuss für Arbeit &amp; Soziales"" in ""Ausschuss für Arbeit, Soziales &amp; Armutsbekämpfung"" umbenannt wird. <U+0001F937>","sigi_maurer",2019-12-10 15:37:54,239,33
"1203966272557465601","mein erstes Last Christmas im Jahr 2019 höre ich doch tatsächlich erst heute, nach dem zweiten Adventsonntag, und es ist fast erträglich. 

Ok, das mit dem fast erträglich war gelogen. https://t.co/NGWW1bZLDA","sigi_maurer",2019-12-09 09:15:02,43,0
"1203624560605745152","Heute vor 7 Jahren hab ich bei der internen Listenwahl für die Grünen kandidiert und bin tatsächlich gewählt worden. Ich hab mich damals unendlich gefreut über diese Chance.

What a ride @Gruene_Austria, thx for having me. https://t.co/NTveEwCBHa","sigi_maurer",2019-12-08 10:37:12,376,6
"1202366743638921217","Die Koalitionsverhandlungen fodern ihren Tribut. Ratets mal wer heute die Stufen im Winterpalais runtergestolpert ist und sich Michael-Stich-mäßig den Knöchel verstaucht hat. <U+0001F648><U+0001F648><U+0001F648>

Aua. Dabei haben uns @maschek_org
doch noch gewarnt... 

https://t.co/pC6nA0jXNu","sigi_maurer",2019-12-04 23:19:05,223,6
"1200746426764005382","die @MariaWindhager im Interview:

https://t.co/Jfao8B7Gl3","sigi_maurer",2019-11-30 12:00:31,7,2
"1200340182123339776","ö1 liebe. 
theoretische radiothek-liebe. 
aber warum lassen sich schon wieder keine vergangenen inhalte abspielen? @oe1","sigi_maurer",2019-11-29 09:06:15,45,0
"1200166376369008641","<U+0001F633> https://t.co/HCqqqolDpH","sigi_maurer",2019-11-28 21:35:36,16,2
"1199786189387157504","Geheimbericht aus den Koalitionsverhandlungen: 6 https://t.co/T1zzPhdmeA","sigi_maurer",2019-11-27 20:24:53,177,3
"1199226861978574848","bitte lasst diesen Kelch an uns vorübergehen... <U+0001F648><U+0001F648><U+0001F648> https://t.co/hO0mucG1Ct","sigi_maurer",2019-11-26 07:22:19,376,19
"1198637198423277568","Wohooooo! <U+0001F389><U+0001F389><U+0001F389><U+0001F389><U+0001F389><U+0001F389><U+0001F389><U+0001F389>
Congrats @skrautwaschl und @GrueneSt 

Die grüne welle geht weiter, woop woop! <U+263A><U+FE0F> https://t.co/z31SVH2fVs","sigi_maurer",2019-11-24 16:19:12,37,2
"1198630158057521154","bis jetzt konnte ich das sehr gut verheimlichen, damit ist es nun wohl vorbei. ich bin winzig. aber lieb von ATV dass sie mir einen Kinderstuhl gegeben haben! https://t.co/r2bbRTqtiP","sigi_maurer",2019-11-24 15:51:13,412,6
"1198236918611398657","Korruptionsbekämpfungsmaßnahme: Frauenquoten. https://t.co/6hePwWDjJU","sigi_maurer",2019-11-23 13:48:38,273,25
"1196864621170319361","i know, wie immer dieser tage late to the party aber lasst mich meine gefühle mit einem emoji ausdrücken:<U+0001F633>
https://t.co/hwOokHCvr0","sigi_maurer",2019-11-19 18:55:37,86,2
"1196526986014928896","seit gestern in der digitalen Kommunikation schwer verunsichert aufgrund der inflationären Verwendung von Löger-Emojis <U+0001F44D>","sigi_maurer",2019-11-18 20:33:58,315,11
"1196192370620010500","Debatte schön und gut, aber eigentlich gibt es doch nichts mehr zu diskutieren, wir wissen schon: Wir brauchen ein Transparenz- und Antikorruptionspaket das sich gewaschen hat - inklusive entsprechender Strafen. https://t.co/Pt3yEnjI1a","sigi_maurer",2019-11-17 22:24:19,113,13
"1196190075534622720","es ist mir ein bisschen unverständlich warum Löger so viel Zeit zum Schwurbeln zugestanden wurde #imzentrum","sigi_maurer",2019-11-17 22:15:12,117,5
"1196188182674640898","ich warte ja schon ein bissl drauf dass demnächst wieder fanbriefe á la ""zu schön, zu klug"" in Fernsehsendungen vorgelesen werden. #imzentrum","sigi_maurer",2019-11-17 22:07:41,82,1
"1196184316121944064","die Verfahrensregeln für U-Ausschüsse sehen vor, dass mit der Justiz abgeklärt wird was in einem U-Ausschuss gemacht werden kann. Politische Aufklärung ist absolut notwendig, dafür braucht es U-Ausschüsse, aber ich will auch, dass korrupte Politiker in den Häfn gehen. #imzentrum","sigi_maurer",2019-11-17 21:52:19,217,22
"1196174110637936642","soli geht raus an ORF Journis ohne Regenschirm #zib2","sigi_maurer",2019-11-17 21:11:46,41,1
"1194878037654999042","Das ist wirklich ein unfassbarer Vorgang und ein Angriff auf die parlamentarische Kontrolle. Volle Solidarität mit @steffi_krisper

https://t.co/m1jk6yBOYi","sigi_maurer",2019-11-14 07:21:38,177,27
"1194564479775850496","Nachdem die SPÖ all die Jahre in Regierungsverantwortung nichts zum Klimaschutz beigetragen hat ist es schon ein bissi lustig, wenn sie jetzt so tut als käme es auf ein paar Wochen an und man könnte sich keine Zeit für ein durchdachtes Paket nehmen. #nationalrat","sigi_maurer",2019-11-13 10:35:40,504,32
"1194008035859091456","Ich finde es begrüßenswert, wenn die SPÖ jetzt den Klimaschutz ernst nimmt. Nicht ernst nehmen kann ich aber leider einen unseriösen  Aktionismus bei dem ohne konkreten Maßnahmen-Plan und ohne Gesamtkonzept eine Milliarde investiert werden soll.","sigi_maurer",2019-11-11 21:44:34,259,15
"1193779078664523776","Wir haben mit @derfieselthimo einen frischen Generalsekretär - wer am Laufenden bleiben will was bei den Grünen so geschieht sollte ihm  folgen! #ff https://t.co/JQR319Gd2B","sigi_maurer",2019-11-11 06:34:46,27,1
"1193641262731190272","Da ist sie wieder, die klassische Opferhaltung. Ob Haider oder Hofer, die IKG ist die Institution mit der Grenzüberschreitung - nicht etwa die FPÖ. Dass das so unwidersprochen bleibt finde ich schwierig #imzentrum","sigi_maurer",2019-11-10 21:27:08,117,8
"1193633363833368576","soli geht raus an journalist*innen die dieser tage wieder stundenlang vor parteizentralen frieren müssen um regelmäßig zu berichten dass es noch überhaupt nix neues gibt...","sigi_maurer",2019-11-10 20:55:45,212,1
"1193562693615128583","Jep, wir haben heute einstimmig beschlossen  dass wir bereit sind, mit der ÖVP in Regierungsverhandlungen einzutreten. 

Dieser Weg wird kein leichter sein, was dabei herauskommt wissen wir nicht. Aber wir haben Verantwortung gegenüber 660.000 Wähler*innen, die nehmen wir ernst. https://t.co/uNbLuwJ8l1","sigi_maurer",2019-11-10 16:14:56,521,43
"1193554918398971904","Ich sehe schon, Gesichtsausdruck-Analyse wird  der neue heiße Scheiß im Polit-Journalismus <U+0001F60F> https://t.co/FOWaXoVcOY","sigi_maurer",2019-11-10 15:44:02,140,4
"1192776732845182976","Was der Autor mit dem Artikel sagen will: die Frauen sind bei so Verhandlungen nur zur Behübschung da, das mit der harten Politik das machen schon in Wirklichkeit die Männer, gell. höhö. https://t.co/vt9amjcLXb","sigi_maurer",2019-11-08 12:11:48,45,0
"1191247647258087424","Gut dass wir dazu einen Antrag eingebracht haben. https://t.co/lrYxMn3avt","sigi_maurer",2019-11-04 06:55:46,33,2
"1191118937339158529","Werner?! https://t.co/JQR2h0a3yI","sigi_maurer",2019-11-03 22:24:19,85,0
"1190923595775651840","this. #blockediblockblock https://t.co/qwpHMweOVw","sigi_maurer",2019-11-03 09:28:06,34,1
"1190533130735816704","Ich hab der Presse ein Interview gegeben. Um die Neos ging es eigentlich gar nicht, dafür aber um Kurz, die ÖVP und was die Lipizzaner mit  Identität zu tun haben (nix).
 https://t.co/plWmTEnChZ","sigi_maurer",2019-11-02 07:36:32,89,10
"1190173917052375040","Ist Zanger schon zurückgetreten? 

Was sagt der 3. Nationalratspräsident Hofer, den die ÖVP, die SPÖ und Teile der Neos gewählt haben, dazu? 

Huch - nix?! Na sowas aber auch. https://t.co/BRyzfO1ATc","sigi_maurer",2019-11-01 07:49:08,234,42
"1190017001810538496","ich hab grad den Fernseher eingeschaltet und da läuft Voice of Germany aber es gibt einen hot seat?!?!?! 

ich bin noch mehr aus der Zeit gefallen als ich dachte.","sigi_maurer",2019-10-31 21:25:37,44,0
"1189990299512328195","denke mir den ganzen Abend schon, wieso sind heute so viele Menschen so komisch...

Turns Out: Halloween

Ich bin offensichtlich schon wieder irgendwo aus der Zeit gefallen. 

<U+0001F648><U+0001F648><U+0001F648>","sigi_maurer",2019-10-31 19:39:31,85,1
"1189945489690628098","immer noch eines der besten Videos im Internet: 
#hildegardorgonakkumulator 
https://t.co/Z9dI5qiG2o","sigi_maurer",2019-10-31 16:41:27,37,2
"1189814661618769921","<U+0001F633><U+0001F633><U+0001F633> https://t.co/FajeoMWr1F","sigi_maurer",2019-10-31 08:01:35,24,0
"1188878999231062016","Der SPÖ ist einfach nicht zu helfen. Elektronische Abstimmungen will sie nur im Spezialfall und auf Antrag. Wie sehr kann man im vergangenen Jahrhundert hängen bleiben?

https://t.co/nTdVOAG0e6","sigi_maurer",2019-10-28 18:03:36,337,22
"1188848743442984960","Die großartige Natascha Strobl hat hier wieder mal einen exzellenten Analyse-Thread zu von Männern ermordeten Frauen geschrieben. 

<U+2B07><U+FE0F><U+2B07><U+FE0F><U+2B07><U+FE0F> https://t.co/dqXd7sC0DB","sigi_maurer",2019-10-28 16:03:22,88,24
"1188777244786941952","was kümmert mich der Hass im Internet, ich habe Liebe in der U-Bahn. <U+0001F60D> https://t.co/h9mgz0iTlT","sigi_maurer",2019-10-28 11:19:16,540,2
"1187610656935219200","Ich war heut schon sehr früh im Funkhaus im Morgenjournal-Interview. https://t.co/xwEOKSfcEf","sigi_maurer",2019-10-25 06:03:40,137,7
"1187022556001378305","<U+0001F60F> https://t.co/bF1OnG6Tno","sigi_maurer",2019-10-23 15:06:45,83,0
"1186699848814354443","We are back. Im Nationalrat, mit diesem unglaublichen Klub - schaut's eam an! <U+0001F60D> 
Ich bin heute zur geschäftsführenden Parlamentarierin &amp; stellvertretenden Klubobfrau gewählt worden - mit @lgewessler, @dziedzic_ewa &amp; natürlich @WKogler werden wir das aber sowas von rocken! https://t.co/16HXOVgzW4","sigi_maurer",2019-10-22 17:44:26,898,45
